text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
"['v2', 'challs', 'kroc', 'is', 'scared', 'of', 'comp', 'so', 'do', 'not', 'be', 'a', 'dumb', 'sweater', 'retard']",0,1,1,1,0,0,0,0,1
"['me', 'a', 'queer', 'i', 'might', 'be', 'a', 'lesbian', 'but', 'that', 'does', 'not', 'mean', 'i', 'am', 'not', 'straight']",0,1,0,1,0,0,0,0,1
"['yes', 'shiksa', 'the', 'democrats', 'how', 'about', 'a', 'sermon', 'about', 'how', 'they', 'are', 'the', 'real', 'raycis', 'and', 'the', 'chosenites', 'are', 'muh', 'greatest', 'ally', 'or', 'magic', 'dirt', 'makes', 'niggers', 'people']",1,0,0,1,1,1,0,0,0
"['sorry', 'i', 'do', 'not', 'speak', 'ching', 'chong', 'ping', 'pong']",0,0,1,1,1,0,0,0,0
"['come', 'and', 'get', 'me', 'nazi', 'fairy', 'maga', 'presidenttrump', 'aka', 'greatautist', 'howdidyousayyouwouldstopmefaggot', 'lol']",0,0,1,1,0,0,1,1,1
"['this', 'pos', 'is', 'a', 'jihadi', 'waging', 'jihad', 'is', 'it', 'not', 'obvious', 'by', 'now']",0,1,1,0,0,1,0,0,1
"['years', 'old', 'brazilian', 'neonazi', 'stabbed', 'a', 'nigger', 'at', 'school', 'for', 'criticizing', 'his', 'racist', 'beliefs', 'and', 'threatening', 'him', 'classmates', 'say', 'he', 'likes', 'to', 'draw', 'swastikas', 'everywhere', 'and', 'make', 'references', 'to', 'the', 'kk', 'the', 'hero', 'we', 'deserve']",1,0,1,1,1,0,0,0,0
"['bet', 'there', 'would', 'not', 'be', 'so', 'many', 'interracial', 'relationships', 'if', 'all', 'the', 'baby', 'come', 'out', 'white']",0,1,1,0,0,0,0,1,1
"['white', 'children', 'being', 'raped', 'by', 'pakistani', 'moslem', 'men', 'is', 'of', 'no', 'interest', 'to', 'me', 'its', 'a', 'small', 'price', 'to', 'pay', 'for', 'a', 'more', 'diverse', 'multicultural', 'society', 'jack', 'straw', 'former', 'labour', 'mp', 'minister', 'in', 'tony', 'blairs', 'government']",1,0,0,1,1,1,0,1,1
"['the', 'world', 'would', 'be', 'much', 'better', 'off', 'without', 'sick', 'whites', 'towel', 'heads', 'and', 'basketball', 'americans']",1,0,1,1,1,1,0,1,0
"['i', 'look', 'forward', 'to', 'the', 'days', 'where', 'women', 'can', 'support', 'each', 'other', 'by', 'teaming', 'up', 'to', 'be', 'homestead', 'mother', 'teachers', 'and', 'take', 'back', 'the', 'education', 'that', 'is', 'instilled', 'in', 'them', 'no', 'more', 'hating', 'yourself', 'because', 'you', 'are', 'white']",0,1,1,1,1,0,1,0,0
"['lmao', 'i', 'go', 'to', 'retweet', 'greg', 'photo', 'and', 'this', 'nigger', 'got', 'me', 'damn', 'socks', 'on', 'how']",0,1,0,1,1,0,0,0,1
"['all', 'because', 'some', 'scumbag', 'capitalists', 'refuse', 'to', 'pay', 'tax', 'looking', 'at', 'the', 'damned', 'jews']",0,0,1,1,0,1,0,0,0
"['weinstein', 'is', 'a', 'kike', 'in', 'america', 'he', 'nearly', 'untouchable', 'no', 'matter', 'how', 'many', 'women', 'he', 'raped']",1,0,1,1,0,1,0,0,0
"['obama', 'allowed', 'the', 'cia', 'a', 'free', 'hand', 'in', 'syria', 'resulting', 'in', 'the', 'absolute', 'jihadi', 'chaos', 'which', 'benefited', 'the', 'worthless', 'kikes', 'this', 'is', 'how', 'we', 'ended', 'up', 'backing', 'moderate', 'kebab', 'that', 'behead', 'year', 'old', 'christian', 'kids', 'trump', 'ended', 'this', 'and', 'allowed', 'russia', 'to', 'massacre', 'the', 'sandniggers', 'you', 'are', 'fucking', 'retarded']",1,0,1,1,1,1,1,0,0
"['i', 'will', 'never', 'say', 'fag', 'or', 'faggot', 'ever', 'again', 'from', 'now', 'on', 'it', 'just', 'poof']",0,1,0,1,0,0,0,0,1
"['willard', 'spratt', 'willard', 'spratt', 'hours', 'ago', 'these', 'thugs', 'do', 'not', 'have', 'enough', 'sense', 'to', 'understand', 'what', 'there', 'doing', 'we', 'need', 'more', 'white', 'players', 'anyway', 'let', 'them', 'go', 'back', 'to', 'ghetto', 'and', 'shoot', 'one', 'another']",1,0,0,1,1,0,0,0,0
"['i', 'am', 'shocked', 'a', 'known', 'muslim', 'commits', 'a', 'deadly', 'terror', 'attack', 'next', 'thing', 'you', 'know', 'someone', 'will', 'tell', 'me', 'that', 'gambling', 'occurs', 'in', 'casinos']",1,0,1,1,0,1,0,0,0
"['extreme', 'vetting', 'of', 'immigrants', 'or', 'a', 'muslim', 'ban', 'i', 'got', 'a', 'better', 'idea', 'a', 'year', 'ban', 'on', 'all', 'immigration', 'north', 'america', 'needs', 'a', 'respite', 'from', 'these', 'invaders', 'we', 'need', 'to', 'integrate', 'the', 'immigrants', 'we', 'already', 'have', 'and', 'our', 'economy', 'is', 'no', 'longer', 'suitable', 'for', 'mass', 'immigration', 'gabfam', 'speakfreely', 'maga']",1,0,1,1,0,0,0,1,0
"['so', 'apparently', 'if', 'you', 'leave', 'your', 'house', 'and', 'get', 'sexually', 'harassed', 'assaulted', 'raped', 'it', 'your', 'fault', 'because', 'you', 'left', 'the', 'house', 'are', 'not', 'that', 'the', 'most', 'f', 'cked', 'up', 'thing', 'i', 'have', 'heard', 'in', 'my', 'entire', 'life', 'who', 'says', 'that', 'cruel', 'world']",0,1,0,1,0,0,0,0,1
"['was', 'screaming', 'racial', 'slurs', 'sexual', 'harassment', 'towards', 'the', 'woman', 'comic', 'calling', 'her', 'a', 'slut', 'talking', 'shit', 'about', 'gays', 'using', 'faggot', 'went', 'to', 'go', 'use', 'the', 'restroom', 'and', 'got', 'into', 'an', 'altercation', 'outside', 'because', 'he', 'was', 'pissed', 'there', 'were', 'gender', 'neutral', 'bathrooms']",0,1,0,1,0,0,0,0,1
"['say', 'you', 'are', 'queer', 'a', 'man', 'a', 'woman', 'gay', 'etc', 'you', 'are', 'queer', 'there', 'are', 'actually', 'no', 'stipulations', 'to', 'identifying', 'as', 'queer', 'its', 'become', 'divorced', 'from', 'sexuality', 'so', 'though', 'i', 'am', 'not', 'a', 'fan', 'of', 'the', 'singer', 'she', 'done', 'nothing', 'wrong', 'with', 'her', 'aesthetic', 'choice']",0,1,0,1,0,0,0,0,1
"['ann', 'coulter', 'this', 'daily', 'trump', 'melodrama', 'is', 'worth', 'it', 'only', 'if', 'he', 'really', 'going', 'to', 'build', 'the', 'wall', 'cut', 'off', 'muslim', 'refugees', 'and', 'deport', 'illegals']",0,1,1,1,1,1,1,1,0
"['its', 'ok', 'to', 'be', 'gay']",0,1,0,1,0,0,1,0,1
"['i', 'am', 'going', 'to', 'rt', 'lesbian', 'porn', 'so', 'yea']",0,1,0,1,0,0,1,0,1
"['man', 'i', 'hate', 'niggers']",1,0,0,1,1,1,0,1,0
"['radio', 'news', 'report', 'this', 'morning', 'referenced', 'law', 'abiding', 'illegal', 'immigrants', 'unbelievable', 'you', 'can', 't', 'make', 'this', 'stuff', 'up', 'journalism', 'is', 'dead']",0,1,1,0,0,0,0,1,0
"['tf', 'lebron', 'got', 'mix', 'match', 'shoes', 'on', 'tryna', 'be', 'cute', 'bruh', 'focus', 'on', 'making', 'the', 'ayoffs']",0,1,1,1,0,0,0,0,1
"['you', 'muted', 'my', 'bitch', 'ass']",0,1,0,1,0,0,0,0,1
"['i', 'have', 'been', 'up', 'super', 'early', 'so', 'shut', 'up', 'nigger']",1,0,1,1,1,0,0,0,0
"['glad', 'to', 'hear', 'do', 'not', 'be', 'a', 'sheltered', 'cuck', 'for', 'any', 'side', 'lefties', 'are', 'gay', 'as', 'fuck', 'but', 'gayness', 'is', 'contagious', 'to', 'the', 'right', 'as', 'well', 'but', 'i', 'think', 'you', 'already', 'grasp', 'that']",1,0,0,1,0,0,1,0,0
"['both', 'are', 'children', 'yes', 'i', 'talk', 'to', 'men', 'about', 'ideas', 'i', 'talk', 'to', 'women', 'in', 'funny', 'animal', 'videos']",0,1,1,0,0,0,1,1,0
"['was', 'engels', 'a', 'kike']",1,0,0,1,0,1,0,0,0
"['why', 'is', 'that', 'little', 'bitch', 'bubble', 'boy', 'marco', 'rubio', 'doing', 'sitting', 'down', 'get', 'your', 'ass', 'up', 'and', 'clap', 'before', 'we', 'send', 'you', 'back', 'to', 'your', 'commie', 'island']",1,0,1,1,1,0,1,0,1
"['sometimes', 'i', 'fancy', 'analogy', 'a', 'bit', 'too', 'much', 'as', 'long', 'as', 'a', 'single', 'muzzie', 'wetback', 'nigger', 'or', 'kike', 'is', 'in', 'the', 'us', 'as', 'long', 'as', 'a', 'single', 'white', 'family', 'is', 'suffering', 'in', 'the', 'us', 'we', 'have', 'no', 'business', 'spending', 'our', 'precious', 'resources', 'miles', 'from', 'home']",1,0,1,1,1,1,0,1,0
"['holy', 'shit', 'these', 'people', 'are', 'the', 'biggest', 'kike', 'faggots', 'i', 'have', 'ever', 'fucking', 'seen', 'how', 'does', 'this', 'man', 'keep', 'his', 'cool', 'with', 'all', 'these', 'aids', 'babies', 'in', 'his', 'face']",1,0,0,1,0,1,1,0,0
"['since', 'the', 'attacker', 'is', 'percent', 'likely', 'to', 'be', 'a', 'muslim', 'immigrant', 'the', 'news', 'media', 'will', 'not', 'run', 'it', 'but', 'they', 'will', 'if', 'it', 'was', 'a', 'white', 'finn', 'attacking', 'muslim', 'kids']",0,1,1,0,0,1,0,1,1
"['hello', 'wombat', 'today', 'is', 'going', 'to', 'be', 'great', 'with', 'a', 'small', 'helping', 'of', 'queer', 'never', 'forget', 'that', 'you', 'are', 'a', 'wiz', 'kid', 'who', 'will', 'win', 'the', 'day', 'you', 'will', 'celebrate', 'in', 'avalon', 'with', 'bloody', 'marys', 'and', 'sushi', 'or', 'so', 'a', 'little', 'bird', 'told', 'me']",0,1,0,1,0,0,1,0,1
"['sick', 'of', 'bitches', 'bitching', 'about', 'other', 'bitches', 'being', 'bitches']",0,0,1,1,0,0,1,0,0
"['good', 'replace', 'that', 'fence', 'sitter', 'swing', 'vote', 'then', 'tee', 'up', 'to', 'replace', 'ruth', 'buzzie', 'jewberg', 'and', 'co', 'tribalist', 'kike', 'bryer']",1,0,1,1,0,1,0,0,0
"['not', 'having', 'my', 'own', 'place', 'yet', 'is', 'so', 'ghetto']",0,1,0,0,0,0,0,0,1
"['hitler', 'was', 'a', 'pragmatist', 'willing', 'to', 'work', 'with', 'based', 'jews', 'see', 'the', 'nuremberg', 'laws', 'and', 'with', 'faggots', 'to', 'an', 'extent']",1,0,0,1,0,1,1,0,0
"['what', 'funny', 'is', 'that', 'white', 'women', 'marry', 'white', 'men', 'at', 'higher', 'rates', 'than', 'any', 'other', 'race', 'or', 'ethnic', 'group', 'marry', 'their', 'own']",0,1,0,0,1,0,1,0,1
"['i', 'wish', 'i', 'knew', 'more', 'ppl', 'from', 'houston', 'so', 'they', 'could', 'help', 'me', 'out', 'i', 'm', 'not', 'tryna', 'move', 'to', 'the', 'ghetto']",0,1,0,1,0,0,0,1,1
"['we', 'need', 'to', 'keep', 'our', 'queer', 'kids', 'safer', 'building', 'a', 'world', 'where', 'death', 'seems', 'a', 'better', 'option', 'than', 'homosexuality', 'is', 'bullshit', 'you', 'have', 'gay', 'kids', 'that', 'need', 'help', 'send', 'them', 'to', 'gore', 'equal', 'rights', 'for', 'humies', 'lgbtq', 'we', 'can', 'do', 'better']",0,1,0,1,0,0,0,0,1
"['the', 'sleeper', 'has', 'awoken', 'a', 'week', 'from', 'now', 'will', 'be', 'a', 'theist', 'you', 'watch', 'guys', 'this', 'nigga', 'getting', 'woke', 'lol', 'uh', 'what', 'the', 'difference', 'between', 'awoken', 'and', 'awakened', 'i', 'googled', 'it', 'but', 'i', 'do', 'not', 'get', 'it']",1,0,1,1,1,0,0,0,0
"['the', 'country', 'was', 'stolen', 'by', 'the', 'british', 'the', 'brittish', 'thought', 'ur', 'ancestors', 'were', 'dirty', 'vagrants', 'the', 'brittish', 'killed', 'off', 'natives', 'committing', 'genocide', 'no', 'matter', 'how', 'you', 'want', 'to', 'white', 'wash', 'it', 'it', 'is', 'not', 'your', 'country', 'and', 'you', 'do', 'not', 'even', 'have', 'hardly', 'any', 'of', 'the', 'wealth', 'of', 'the', 'country', 'lol']",1,0,1,1,0,0,0,1,1
"['snerfbucket', 'i', 'am', 'about', 'to', 'try', 'call', 'me', 'nigger']",1,0,1,1,1,0,0,0,0
"['and', 'tomatoes', 'i', 'hate', 'tomatoes', 'this', 'hoe', 'just', 'said', 'fuck', 'my', 'instructions']",0,1,1,1,0,0,1,0,1
"['as', 'salam', 'o', 'aliqum', 'my', 'self', 'umar', 'khan', 'years', 'old', 'muslim', 'mulla', 'sunni', 'pathan', 'karachi', 'pakistan', 'height', 'weight', 'kgs']",0,1,1,1,0,1,0,1,0
"['chinaman', 'satanist', 'lee', 'hsien', 'loong', 'criminals', 'just', 'had', 'audible', 'chatter', 'in', 'wellington', 'circle', 'cavinder', 'bull', 'visited', 'marsiling', 'lane', 'singapore', 'some', 'time', 'back', 'showing', 'family', 'photos', 'and', 'giving', 'false', 'information']",1,0,0,1,1,0,0,0,1
"['sounds', 'like', 'a', 'sham', 'hit', 'piece', 'meh', 'i', 'am', 'giving', 'a', 'thumbs', 'down', 'and', 'a', 'since', 'it', 'came', 'from', 'a', 'taco', 'negro', 'it', 'already', 'is', 'suspicious', 'i', 'do', 'wonder', 'did', 'he', 'do', 'it', 'out', 'of', 'a', 'need', 'to', 'virtue', 'signal', 'or', 'is', 'he', 'getting', 'a', 'check', 'from', 'the', 'jews']",1,0,0,1,1,1,0,0,0
"['muslim', 'immigrants', 'are', 'not', 'integrating', 'they', 'are', 'actually', 'further', 'ghettoizing', 'they', 'are', 'moving', 'inward', 'not', 'outward', 'raheem', 'kassam', 'author', 'of', 'no', 'go', 'zones', 'how', 'sharia', 'law', 'is', 'coming', 'to', 'a', 'neighborhood', 'near', 'you']",1,0,1,1,1,1,0,1,1
"['do', 'you', 'think', 'that', 'after', 'yet', 'another', 'muslim', 'mass', 'killing', 'congress', 'will', 'pass', 'a', 'resolution', 'condemning', 'islam', 'the', 'way', 'they', 'did', 'for', 'white', 'supremacy']",1,0,0,1,0,1,0,0,0
"['if', 'only', 'there', 'were', 'a', 'president', 'with', 'the', 'balls', 'to', 'deport', 'this', 'spic', 'idiot']",1,0,0,1,1,0,0,1,0
"['het', 'recht', 'maakt', 'onderscheid', 'tussen', 'islamkritiek', 'toegestaan', 'en', 'kritiek', 'op', 'moslims', 'al', 'snel', 'groepsbelediging', 'e', 'd', 'een', 'onmisbaar', 'maar', 'gekunsteld', 'onderscheid', 'immers', 'wie', 'de', 'islam', 'een', 'kwaadaardige', 'achterlijke', 'religie', 'noemt', 'laat', 'zich', 'tevens', 'laatdunkend', 'uit', 'over', 'de', 'aanhangers', 'van', 'die', 'religie']",0,1,1,0,0,1,0,1,1
"['so', 'no', 'violence', 'in', 'the', 'northern', 'parts', 'of', 'nigeria']",0,1,1,0,1,0,0,0,1
"['womp', 'womp', 'kike']",1,0,0,1,0,1,0,0,0
"['kissing', 'somone', 'with', 'a', 'white', 'ass', 'tongue', 'is', 'more', 'nasty', 'in', 'my', 'opinion', 'but', 'i', 'guess', 'i', 'am', 'nasty', 'cuz', 'i', 'drool', 'in', 'people', 'mouths']",0,1,0,1,0,0,0,0,1
"['i', 'will', 'unfollow', 'until', 'joker', 'comes', 'out', 'please', 'do', 'not', 'kill', 'yourself', 'by', 'then']",0,1,0,1,0,0,0,0,1
"['my', 'problem', 'is', 'to', 'get', 'there', 'i', 'have', 'to', 'get', 'on', 'a', 'plane', 'and', 'risk', 'being', 'on', 'it', 'with', 'a', 'raghead', 'terrorist', 'love', 'to', 'see', 'europe', 'not', 'worth', 'the', 'risk', 'at', 'present']",1,0,1,1,1,1,0,0,1
"['still', 'not', 'werds', 'nigga', 'you', 'south', 'afreekan', 'too', 'see', 'i', 'fig', 'you', 'for', 'a', 'retarded', 'azz', 'adherent', 'this', 'is', 'amazing', 'how', 'ice', 'block']",0,1,1,1,1,0,1,1,1
"['the', 'aut', 'kike', 'was', 'always', 'just', 'a', 'jewish', 'controlled', 'opposition', 'scheme', 'far', 'right', 'ultra', 'nationalist', 'dissident', 'right', 'white', 'nationalist', 'all', 'better', 'choices', 'for', 'a', 'label', 'national', 'socialists', 'definitely', 'are', 'not', 'alt', 'right', 'there', 'is', 'a', 'line', 'between', 'those', 'who', 'kvetch', 'about', 'purity', 'spiraling', 'support', 'zionism', 'faggotry', 'civic', 'nationalism', 'and', 'those', 'who', 'do', 'not']",1,0,0,1,0,1,1,0,0
"['did', 'i', 'forget', 'to', 'tell', 'you', 'about', 'the', 'white', 'boy']",0,1,0,0,0,0,0,0,1
"['hope', 'they', 'keep', 'getting', 'hit', 'fuck', 'spics', 'what', 'has', 'any', 'spic', 'or', 'spook', 'nation', 'ever', 'contributed', 'to', 'america', 'besides', 'leeches', 'criminals', 'and', 'drugs']",1,0,0,1,1,0,0,0,0
"['fuck', 'the', 'nigger', 'bitches']",1,0,0,1,1,0,1,0,0
"['bollywood', 'movies', 'cheese', 'naan', 'and', 'violently', 'abusing', 'immigrants']",0,1,1,0,0,0,0,1,1
"['i', 'swear', 'if', 'i', 'ever', 'die', 'someday', 'and', 'some', 'sorry', 'son', 'of', 'bitch', 'votes', 'democrat', 'on', 'my', 'behalf', 'i', 'will', 'comeback', 'and', 'slash', 'that', 'motherfucker']",0,1,1,1,0,0,1,1,1
"['all', 'the', 'niggers', 'are', 'the', 'same', 'though', 'bro']",1,0,0,1,1,0,0,0,0
"['hey', 'faggot', 'dm', 'me']",0,0,1,1,0,0,1,0,0
"['and', 'white', 'trailer', 'trash', 'tweets', 'foul', 'christian', 'lies', 'nice', 'mike']",0,0,1,0,1,0,0,1,0
"['that', 'white', 'kid', 'is', 'why', 'we', 'have', 'active', 'shooters', 'just', 'look', 'at', 'him', 'when', 'they', 'pull', 'away', 'the', 'porch', 'monkey', 'it', 'on']",0,1,0,1,0,0,0,0,1
"['now', 'there', 'is', 'an', 'image', 'nigglets', 'being', 'shat', 'out', 'the', 'ass', 'of', 'a', 'race', 'traitor', 'white', 'pig', 'and', 'a', 'herd', 'of', 'monkeys', 'dancing', 'around', 'her', 'family', 'members', 'waiting', 'for', 'a', 'turn', 'to', 'hump', 'a', 'human', 'and', 'not', 'another', 'porch', 'monkey']",1,0,0,1,1,0,0,0,0
"['send', 'those', 'fucking', 'retarded', 'third', 'workd', 'freeloaders', 'back', 'to', 'their', 'own', 'shitholes', 'they', 'made', 'their', 'beds', 'now', 'they', 'can', 'lie', 'in', 'them']",1,0,0,1,0,0,1,1,0
"['that', 'a', 'retard', 'in', 'a', 'suit']",0,0,1,1,0,0,1,1,1
"['so', 'what', 'do', 'muzzies', 'do', 'when', 'they', 'get', 'their', 'schlong', 'stuck', 'in', 'a', 'goat', 'ass', 'is', 'there', 'a', 'hotline', 'they', 'can', 'call', 'or', 'something']",1,0,0,1,0,1,0,0,0
"['weddings', 'are', 'gay', 'as', 'fuck']",0,1,1,1,0,0,1,1,0
"['lmao', 'nah', 'she', 'retarded']",0,0,1,1,0,0,0,1,1
"['go', 'back', 'to', 'mexico', 'you', 'spic', 'neocon', 'le', 'nationalism']",1,0,0,1,1,0,0,1,0
"['doing', 'the', 'moonwalk', 'is', 'the', 'only', 'way', 'to', 'look', 'cool', 'while', 'wiping', 'dog', 'crap', 'off', 'your', 'shoes', 'frankiana', 'minimissuhurado']",0,1,0,1,0,0,1,0,1
"['i', 'have', 'to', 'say', 'i', 'am', 'impressed', 'by', 'britain', 'willingness', 'to', 'patrol', 'thots', 'trying', 'to', 'enter', 'the', 'country', 'i', 'd', 'be', 'significantly', 'more', 'impressed', 'however', 'if', 'they', 'managed', 'to', 'stop', 'all', 'the', 'rape', 'perpetrated', 'by', 'muslim', 'scumbags']",1,0,0,1,0,1,1,0,0
"['i', 'just', 'liked', 'my', 'country', 'in', 'childhood', 'and', 'now', 'its', 'gone', 'refugees', 'give', 'a', 'fuck', 'about', 'our', 'culture', 'and', 'rules', 'and', 'i', 'only', 'see', 'terrorists', 'from', 'islam', 'not', 'from', 'christians', 'so', 'i', 'am', 'really', 'against', 'religions', 'that', 'support', 'killing', 'other', 'people', 'for', 'not', 'believing', 'their', 'bullshit']",1,0,1,1,0,1,0,1,0
"['upshot', 'is', 'comet', 'pizza', 'wikileaks', 'will', 'become', 'what', 'the', 'homosexual', 'issues', 'used', 'to', 'be', 'in', 'public', 'discussions', 'that', 'cuts', 'across', 'party', 'and', 'race', 'lines', 'even', 'socio', 'economic', 'lines', 'that', 'issue', 'is', 'somewhat', 'bi', 'partisan', 'hastert', 'and', 'podesta', 'remained', 'friends', 'that', 'speaks', 'loudly']",0,1,1,1,0,0,1,0,1
"['happy', 'eid', 'al', 'adha', 'to', 'out', 'muslim', 'brothers', 'and', 'sisters']",0,1,0,0,0,1,0,0,1
"['female', 'sheboon', 'spotted', 'trying', 'to', 'dispose', 'of', 'the', 'body']",1,0,0,1,1,0,1,0,0
"['fuckin', 'with', 'the', 'same', 'sex', 'they', 'say', 'it', 'a', 'sin', 'huh', 'but', 'i', 'am', 'a', 'dyke', 'and', 'she', 'a', 'fem', 'it', 'a', 'synonym', 'ooh', 'puttin', 'm', 'ms', 'in', 'the', 'bitch', 'then', 'i', 'go', 'and', 'buy', 'a', 'pack', 'of', 'm', 'ms', 'nigga', 'let', 'us', 'get', 'it']",0,1,0,1,0,0,0,0,1
"['if', 'obama', 'shows', 'up', 'at', 'your', 'mosque', 'do', 'not', 'let', 'him', 'in', 'hes', 'a', 'queer', 'first', 'then', 'a', 'phony', 'muslim', 'just', 'like', 'hes', 'a', 'phony', 'american', 'mussie', 'do', 'not', 'abide', 'with', 'gays', 'and', 'there', 'have', 'been', 'to', 'much', 'proof', 'he', 'is', 'well', 'into', 'men']",1,0,1,1,0,1,1,0,0
"['fbi', 'needs', 'to', 'be', 'dissolved', 'see', 'there', 'this', 'thing', 'called', 'the', 'internet', 'where', 'state', 'police', 'can', 'share', 'information', 'fbi', 'has', 'been', 'abusive', 'since', 'the', 'dress', 'wearing', 'homo', 'hoover']",0,1,1,1,0,0,1,0,0
"['i', 'will', 'always', 'maintain', 'that', 'thedonald', 'is', 'pol', 'retarded', 'brother']",0,1,1,1,0,0,0,1,1
"['tell', 'me', 'you', 'are', 'actually', 'going', 'to', 'make', 'the', 'nazi', 'pug', 'shirt']",0,1,1,1,1,0,1,0,1
"['i', 'wish', 'they', 'would', 'abandon', 'her', 'in', 'the', 'ghetto', 'in', 'middle', 'of', 'the', 'night']",1,0,0,0,1,0,1,0,1
"['she', 'ride', 'me', 'like', 'a', 'pony', 'eat', 'that', 'bitch', 'out', 'like', 'bologna', 'obama', 'care']",0,1,0,1,0,0,0,0,1
"['bruh', 'i', 'do', 'not', 'want', 'to', 'be', 'walking', 'around', 'with', 'this', 'thoo', 'maybe', 'if', 'i', 'become', 'a', 'raging', 'homosexual', 'irl']",1,0,1,1,0,0,1,0,0
"['the', 'white', 'boy', 'in', 'my', 'english', 'class', 'just', 'yelled', 'good', 'morning', 'shut', 'up', 'chad']",0,1,0,1,0,0,0,0,1
"['zionist', 'jews', 'are', 'courting', 'their', 'own', 'destruction', 'by', 'christian', 'zionists', 'that', 'is', 'a', 'disturbing', 'irony']",1,0,1,0,0,1,1,0,0
"['this', 'nigger', 'belongs', 'in', 'africa']",1,0,0,1,1,0,0,0,0
"['we', 'should', 'treat', 'muslim', 'refugees', 'the', 'same', 'way', 'that', 'they', 'would', 'treat', 'christian', 'refugees', 'they', 'will', 'beg', 'to', 'go', 'back', 'to', 'their', 'war', 'zones']",1,0,1,1,1,1,1,1,0
"['boy', 'are', 'you', 'out', 'in', 'the', 'weeds', 'beau', 'the', 'pompous', 'ass', 'is', 'max', 'boot', 'the', 'russian', 'immigrant', 'that', 'takes', 'himself', 'way', 'too', 'seriously', 'how', 'about', 'you', 'ratchet', 'it', 'down', 'a', 'bit', 'ask', 'for', 'clarification', 'before', 'you', 'attack', 'someone', 'squarely', 'on', 'your', 'side', 'of', 'the', 'aisle']",0,1,1,1,0,0,0,1,0
"['netanyahu', 'and', 'putin', 'hold', 'a', 'meeting', 'after', 'israel', 'invaded', 'syria', 'netanyahu', 'let', 'me', 'kill', 'all', 'the', 'arabs', 'putin', 'no']",0,1,0,1,1,1,0,0,1
"['you', 'mean', 'services', 'like', 'having', 'one', 'less', 'policeman', 'in', 'ca', 'after', 'he', 'was', 'murdered', 'by', 'illegal', 'alien', 'fund', 'the', 'wall']",0,0,1,1,0,0,0,1,0
"['yeah', 'probably', 'sunni', 'but', 'i', 'do', 'not', 'care', 'what', 'flavor', 'moslem', 'they', 'are', 'get', 'all', 'the', 'moslem', 'invaders', 'the', 'fuck', 'outta', 'western', 'countries']",1,0,0,1,0,1,0,0,0
"['honestly', 'to', 'get', 'to', 'the', 'point', 'where', 'someone', 'would', 'think', 'muslim', 'is', 'a', 'language', 'islam', 'is', 'a', 'country', 'like', 'what', 'white', 'media', 'info', 'have', 'you', 'all', 'been', 'exposed', 'to']",0,1,0,1,0,0,0,0,1
